,date,T2M,PRECIP,RH2M
7914,2008-01-31,10.31,0.0,38.54
7915,2008-02-01,10.2,0.0,34.66
7916,2008-02-02,10.39,3.56,37.24
7917,2008-02-03,9.86,0.75,64.85
7918,2008-02-04,11.8,0.0,57.0
7919,2008-02-05,11.68,0.0,54.01
7920,2008-02-06,12.18,0.86,50.62
7921,2008-02-07,11.71,0.27,53.8
7922,2008-02-08,9.9,0.01,63.82
7923,2008-02-09,10.04,0.0,57.06
7924,2008-02-10,10.63,0.0,46.32
7925,2008-02-11,10.9,0.0,29.18
7926,2008-02-12,10.59,0.0,29.4
7927,2008-02-13,11.09,0.0,32.76
7928,2008-02-14,14.0,0.0,27.0
7929,2008-02-15,16.09,0.0,26.4
7930,2008-02-16,16.35,0.0,32.17
7931,2008-02-17,17.53,0.0,34.28
7932,2008-02-18,16.62,0.0,37.64
7933,2008-02-19,16.58,0.0,29.16
7934,2008-02-20,18.16,0.0,21.02
7935,2008-02-21,18.35,0.0,20.84
7936,2008-02-22,20.38,0.0,19.45
7937,2008-02-23,19.64,0.0,28.58
7938,2008-02-24,18.16,0.0,30.22
7939,2008-02-25,17.27,0.0,31.87
7940,2008-02-26,16.7,0.0,28.42
7941,2008-02-27,19.02,0.0,22.18
7942,2008-02-28,21.42,0.0,21.98
7943,2008-02-29,23.13,0.0,20.6
7944,2008-03-01,24.23,0.0,18.32
7945,2008-03-02,24.05,0.0,16.36
7946,2008-03-03,23.07,0.0,16.51
7947,2008-03-04,22.69,0.0,21.35
7948,2008-03-05,23.22,0.0,25.23
7949,2008-03-06,24.93,0.0,21.97
7950,2008-03-07,23.98,0.0,18.21
7951,2008-03-08,23.47,0.0,19.99
7952,2008-03-09,23.34,0.0,24.19
7953,2008-03-10,23.34,0.0,26.77
7954,2008-03-11,23.15,0.0,27.53
7955,2008-03-12,23.7,0.0,23.33
7956,2008-03-13,23.28,0.0,21.18
7957,2008-03-14,24.14,0.02,22.1
7958,2008-03-15,23.86,0.0,22.55
7959,2008-03-16,25.61,0.0,19.03
7960,2008-03-17,27.46,0.0,16.81
7961,2008-03-18,27.53,0.0,14.95
7962,2008-03-19,26.64,0.0,12.57
7963,2008-03-20,26.2,0.0,12.87
7964,2008-03-21,25.93,0.0,15.84
7965,2008-03-22,27.02,0.0,19.79
7966,2008-03-23,27.21,0.0,18.99
7967,2008-03-24,27.65,0.0,14.68
7968,2008-03-25,27.35,0.0,14.42
7969,2008-03-26,27.73,0.0,14.95
7970,2008-03-27,27.1,0.0,19.3
7971,2008-03-28,27.48,0.0,20.86
7972,2008-03-29,28.57,0.0,18.24
7973,2008-03-30,28.09,0.0,14.83
7974,2008-03-31,27.39,0.07,16.58
7975,2008-04-01,26.82,0.0,22.75
7976,2008-04-02,26.53,0.2,24.11
7977,2008-04-03,22.09,2.24,47.63
7978,2008-04-04,23.34,2.2,52.27
7979,2008-04-05,19.04,21.66,83.58
7980,2008-04-06,22.37,0.0,49.74
7981,2008-04-07,23.31,0.0,45.4
7982,2008-04-08,26.02,0.0,43.63
7983,2008-04-09,25.84,0.0,40.06
7984,2008-04-10,27.08,0.0,39.96
7985,2008-04-11,27.87,0.01,42.15
7986,2008-04-12,28.74,0.8,39.46
7987,2008-04-13,29.01,0.0,30.32
7988,2008-04-14,28.6,0.08,30.06
7989,2008-04-15,28.62,1.84,35.82
7990,2008-04-16,25.98,6.49,45.86
7991,2008-04-17,25.02,2.44,38.63
7992,2008-04-18,26.35,0.0,30.99
7993,2008-04-19,27.87,0.0,28.86
7994,2008-04-20,29.0,0.0,28.57
7995,2008-04-21,29.58,0.0,30.54
7996,2008-04-22,30.69,0.0,28.57
7997,2008-04-23,31.51,0.0,26.43
7998,2008-04-24,31.72,0.0,24.82
7999,2008-04-25,31.84,0.0,19.7
8000,2008-04-26,31.8,0.06,19.63
8001,2008-04-27,31.52,0.0,18.21
8002,2008-04-28,32.34,0.0,17.75
8003,2008-04-29,33.51,0.0,16.11
8004,2008-04-30,33.97,0.0,14.07
8005,2008-05-01,34.26,0.0,14.17
8006,2008-05-02,35.06,0.0,13.76
8007,2008-05-03,36.14,0.0,11.83
8008,2008-05-04,36.19,0.0,10.94
8009,2008-05-05,34.13,3.87,22.18
8010,2008-05-06,33.01,0.1,18.88
8011,2008-05-07,33.44,0.0,15.25
8012,2008-05-08,33.99,0.0,14.75
8013,2008-05-09,31.48,0.37,26.7
8014,2008-05-10,31.89,0.84,26.63
8015,2008-05-11,33.31,0.0,25.0
8016,2008-05-12,34.69,0.0,20.96
8017,2008-05-13,34.23,0.0,22.52
8018,2008-05-14,34.75,0.27,21.69
8019,2008-05-15,35.2,0.41,21.77
8020,2008-05-16,36.19,0.0,19.93
8021,2008-05-17,36.77,0.08,16.97
8022,2008-05-18,36.31,0.68,18.4
8023,2008-05-19,32.4,9.38,39.66
8024,2008-05-20,30.99,28.52,55.55
8025,2008-05-21,30.52,6.57,55.17
8026,2008-05-22,29.93,4.59,60.63
8027,2008-05-23,30.49,3.83,57.83
8028,2008-05-24,30.94,0.4,51.69
8029,2008-05-25,31.13,3.81,46.93
8030,2008-05-26,31.48,1.09,40.5
8031,2008-05-27,31.43,0.45,35.06
8032,2008-05-28,31.8,1.02,34.23
8033,2008-05-29,32.95,0.0,31.4
8034,2008-05-30,34.21,0.13,29.0
8035,2008-05-31,35.73,0.7,29.9
8036,2008-06-01,33.26,1.59,42.32
8037,2008-06-02,30.34,2.66,55.52
8038,2008-06-03,33.46,0.0,45.16
8039,2008-06-04,35.06,3.02,39.31
8040,2008-06-05,34.65,4.36,42.52
8041,2008-06-06,35.3,1.94,41.36
8042,2008-06-07,36.51,0.54,37.35
8043,2008-06-08,34.15,1.73,48.89
8044,2008-06-09,33.63,5.61,50.64
8045,2008-06-10,34.47,0.3,47.69
8046,2008-06-11,34.83,2.83,47.48
8047,2008-06-12,35.48,1.15,46.12
8048,2008-06-13,34.66,7.11,50.37
8049,2008-06-14,33.37,14.82,58.85
8050,2008-06-15,30.25,48.71,72.55
8051,2008-06-16,32.47,4.85,62.67
8052,2008-06-17,32.48,0.17,58.81
8053,2008-06-18,33.06,0.6,57.04
8054,2008-06-19,32.67,4.65,61.1
8055,2008-06-20,33.12,16.52,57.44
8056,2008-06-21,32.79,14.02,56.69
8057,2008-06-22,33.12,0.72,54.99
8058,2008-06-23,33.34,10.62,55.28
8059,2008-06-24,34.0,9.64,56.03
8060,2008-06-25,33.59,2.0,56.21
8061,2008-06-26,33.36,27.01,61.53
8062,2008-06-27,34.19,5.6,60.14
8063,2008-06-28,31.68,2.86,67.59
8064,2008-06-29,28.53,13.27,76.55
8065,2008-06-30,31.08,0.35,62.97
8066,2008-07-01,31.87,0.0,58.42
8067,2008-07-02,33.21,0.11,58.77
8068,2008-07-03,34.2,0.13,55.01
8069,2008-07-04,33.98,2.31,56.81
8070,2008-07-05,32.28,3.66,64.05
8071,2008-07-06,30.06,5.95,72.2
8072,2008-07-07,30.61,1.66,71.79
8073,2008-07-08,30.31,0.41,69.13
8074,2008-07-09,30.6,12.48,68.76
8075,2008-07-10,30.74,0.63,68.73
8076,2008-07-11,31.4,20.16,68.57
8077,2008-07-12,31.42,49.53,71.17
8078,2008-07-13,30.24,19.83,74.52
8079,2008-07-14,30.56,0.85,70.92
8080,2008-07-15,32.06,0.71,64.04
8081,2008-07-16,32.06,1.21,66.06
8082,2008-07-17,33.09,0.69,63.37
8083,2008-07-18,33.37,0.26,60.03
8084,2008-07-19,32.74,0.48,62.75
8085,2008-07-20,31.84,1.15,66.81
8086,2008-07-21,30.6,5.18,71.36
8087,2008-07-22,32.08,0.11,62.93
8088,2008-07-23,33.05,0.0,59.18
8089,2008-07-24,33.9,0.0,54.6
8090,2008-07-25,34.11,0.0,53.51
8091,2008-07-26,34.39,0.47,50.39
8092,2008-07-27,31.3,0.25,66.87
8093,2008-07-28,31.16,4.62,69.49
8094,2008-07-29,32.56,0.88,62.17
8095,2008-07-30,32.93,0.68,59.81
8096,2008-07-31,28.04,20.47,83.24
8097,2008-08-01,29.66,3.2,74.08
8098,2008-08-02,30.34,8.58,73.11
8099,2008-08-03,31.1,1.56,69.55
8100,2008-08-04,29.07,31.13,80.94
8101,2008-08-05,27.88,34.81,86.11
8102,2008-08-06,28.92,8.02,80.64
8103,2008-08-07,29.65,17.06,78.94
8104,2008-08-08,28.4,17.7,85.08
8105,2008-08-09,29.33,1.69,77.61
8106,2008-08-10,29.29,0.63,78.93
8107,2008-08-11,28.33,9.75,85.22
8108,2008-08-12,27.24,66.24,86.33
8109,2008-08-13,26.38,41.64,92.45
8110,2008-08-14,26.66,23.84,88.61
8111,2008-08-15,28.16,19.26,82.45
8112,2008-08-16,28.36,7.83,84.59
8113,2008-08-17,28.75,0.77,79.31
8114,2008-08-18,29.25,0.01,76.68
8115,2008-08-19,29.28,0.04,75.64
8116,2008-08-20,29.31,0.02,74.39
8117,2008-08-21,29.72,0.08,69.8
8118,2008-08-22,29.09,0.01,75.6
8119,2008-08-23,29.11,0.01,78.03
8120,2008-08-24,29.32,0.0,77.7
8121,2008-08-25,30.11,0.31,74.37
8122,2008-08-26,30.17,0.16,72.34
8123,2008-08-27,30.13,0.06,69.76
8124,2008-08-28,29.77,0.0,71.2
8125,2008-08-29,29.68,0.0,68.01
8126,2008-08-30,29.44,8.56,70.27
8127,2008-08-31,27.92,3.03,77.95
8128,2008-09-01,27.78,0.03,76.9
8129,2008-09-02,28.23,0.0,75.28
8130,2008-09-03,29.02,0.02,73.01
8131,2008-09-04,29.06,0.03,71.34
8132,2008-09-05,28.65,3.67,71.59
8133,2008-09-06,27.25,8.45,74.25
8134,2008-09-07,25.42,4.39,78.0
8135,2008-09-08,25.68,18.73,76.85
8136,2008-09-09,26.34,0.0,72.14
8137,2008-09-10,27.31,0.0,71.25
8138,2008-09-11,28.3,0.01,69.23
8139,2008-09-12,28.38,0.04,71.52
8140,2008-09-13,28.39,0.16,71.74
8141,2008-09-14,28.35,0.36,71.19
8142,2008-09-15,28.54,0.0,69.12
8143,2008-09-16,28.89,0.75,68.72
8144,2008-09-17,29.03,12.19,70.69
8145,2008-09-18,27.53,9.3,76.67
8146,2008-09-19,25.61,35.52,82.04
8147,2008-09-20,25.8,16.62,76.12
8148,2008-09-21,26.23,0.02,69.46
8149,2008-09-22,26.01,0.9,71.35
8150,2008-09-23,25.46,1.07,71.76
8151,2008-09-24,25.19,0.0,66.56
8152,2008-09-25,25.66,0.0,62.22
8153,2008-09-26,26.58,0.0,60.49
8154,2008-09-27,26.75,0.0,60.82
8155,2008-09-28,27.4,0.0,61.13
8156,2008-09-29,27.79,0.0,63.0
8157,2008-09-30,27.39,0.0,71.33
8158,2008-10-01,27.95,0.0,68.5
8159,2008-10-02,27.57,0.0,70.84
8160,2008-10-03,28.19,0.03,69.77
8161,2008-10-04,28.43,0.04,70.78
8162,2008-10-05,28.83,0.05,68.25
8163,2008-10-06,27.59,0.23,70.55
8164,2008-10-07,26.83,0.29,69.54
8165,2008-10-08,27.12,0.0,63.45
8166,2008-10-09,26.53,0.0,59.56
8167,2008-10-10,26.5,0.0,55.28
8168,2008-10-11,26.45,0.0,52.35
8169,2008-10-12,25.97,0.0,53.66
8170,2008-10-13,26.24,0.0,55.54
8171,2008-10-14,25.37,0.0,69.5
8172,2008-10-15,25.2,2.59,70.65
8173,2008-10-16,24.2,6.64,63.57
8174,2008-10-17,23.36,0.58,50.15
8175,2008-10-18,23.68,0.0,48.03
8176,2008-10-19,23.22,0.0,47.76
8177,2008-10-20,23.72,0.0,44.94
8178,2008-10-21,23.82,0.0,47.23
8179,2008-10-22,24.13,0.0,49.03
8180,2008-10-23,24.36,0.0,47.79
8181,2008-10-24,23.26,0.0,52.15
8182,2008-10-25,23.18,0.0,49.02
8183,2008-10-26,22.64,0.0,52.64
8184,2008-10-27,22.31,0.0,48.96
8185,2008-10-28,22.93,0.0,45.49
8186,2008-10-29,22.44,0.0,47.88
8187,2008-10-30,22.57,0.0,49.16
8188,2008-10-31,22.02,0.0,47.92
8189,2008-11-01,22.67,0.0,42.19
8190,2008-11-02,23.86,0.0,37.83
8191,2008-11-03,23.19,0.0,42.54
8192,2008-11-04,23.24,0.0,35.27
8193,2008-11-05,22.58,0.0,28.55
8194,2008-11-06,21.42,0.0,33.65
8195,2008-11-07,20.78,0.0,39.56
8196,2008-11-08,20.42,0.0,45.48
8197,2008-11-09,21.38,0.0,43.56
8198,2008-11-10,21.35,0.0,44.48
8199,2008-11-11,21.96,0.0,42.25
8200,2008-11-12,20.65,0.0,45.06
8201,2008-11-13,19.35,0.0,62.79
8202,2008-11-14,19.88,0.0,66.33
8203,2008-11-15,19.93,0.0,60.74
8204,2008-11-16,19.66,0.0,48.72
8205,2008-11-17,20.18,0.0,45.69
8206,2008-11-18,19.76,0.0,42.79
8207,2008-11-19,20.58,0.0,35.56
8208,2008-11-20,18.3,1.69,54.59
8209,2008-11-21,16.14,0.0,48.08
8210,2008-11-22,15.01,0.0,41.09
8211,2008-11-23,15.67,0.0,36.0
8212,2008-11-24,17.29,0.0,34.34
8213,2008-11-25,19.01,0.0,33.06
8214,2008-11-26,16.77,0.0,48.28
8215,2008-11-27,17.05,0.0,41.64
8216,2008-11-28,16.41,0.0,41.02
8217,2008-11-29,16.36,0.0,37.14
8218,2008-11-30,17.97,0.0,31.87
8219,2008-12-01,17.47,0.0,39.49
8220,2008-12-02,16.07,0.0,45.96
8221,2008-12-03,16.16,0.0,38.29
8222,2008-12-04,17.15,0.0,34.08
8223,2008-12-05,17.05,0.0,35.75
8224,2008-12-06,16.32,0.0,35.95
8225,2008-12-07,16.49,0.02,35.75
8226,2008-12-08,18.11,0.51,39.36
8227,2008-12-09,16.93,0.21,60.11
8228,2008-12-10,16.76,1.48,63.0
8229,2008-12-11,15.95,0.0,51.81
8230,2008-12-12,15.91,0.0,44.69
8231,2008-12-13,16.13,0.0,43.97
8232,2008-12-14,14.53,0.0,50.71
8233,2008-12-15,14.0,0.0,46.08
8234,2008-12-16,15.49,0.18,39.6
8235,2008-12-17,16.6,0.14,62.86
8236,2008-12-18,18.33,0.01,56.59
8237,2008-12-19,16.8,1.09,66.69
8238,2008-12-20,19.23,2.1,63.94
8239,2008-12-21,17.17,0.01,66.86
8240,2008-12-22,14.29,0.0,57.34
8241,2008-12-23,14.13,0.0,49.04
8242,2008-12-24,14.06,0.29,40.41
8243,2008-12-25,14.89,0.0,38.02
8244,2008-12-26,14.33,0.0,44.03
8245,2008-12-27,13.75,0.0,46.98
8246,2008-12-28,13.66,0.0,47.3
8247,2008-12-29,13.41,0.0,46.58
8248,2008-12-30,13.03,0.0,49.57
8249,2008-12-31,13.41,0.0,44.22
8250,2009-01-01,12.68,0.0,40.52
8251,2009-01-02,13.83,0.0,29.72
8252,2009-01-03,13.1,0.01,33.57
8253,2009-01-04,13.5,4.8,57.52
8254,2009-01-05,12.96,0.0,57.26
8255,2009-01-06,12.78,0.0,50.55
8256,2009-01-07,12.55,0.0,53.12
8257,2009-01-08,12.75,0.0,57.65
8258,2009-01-09,14.88,0.0,52.79
8259,2009-01-10,14.07,0.0,57.18
8260,2009-01-11,13.11,0.0,53.34
8261,2009-01-12,13.63,0.0,45.52
8262,2009-01-13,13.62,0.0,43.77
8263,2009-01-14,13.78,0.0,44.1
8264,2009-01-15,15.17,0.0,39.29
8265,2009-01-16,15.26,7.16,57.68
8266,2009-01-17,15.13,2.36,79.01
8267,2009-01-18,14.32,7.31,87.91
8268,2009-01-19,13.95,0.0,73.62
8269,2009-01-20,12.57,0.0,56.85
8270,2009-01-21,12.23,0.0,42.2
8271,2009-01-22,13.03,0.0,41.05
8272,2009-01-23,15.21,0.0,39.13
8273,2009-01-24,17.98,0.0,41.23
8274,2009-01-25,18.49,0.13,42.21
8275,2009-01-26,16.95,0.06,53.17
8276,2009-01-27,15.74,0.45,60.0
8277,2009-01-28,14.24,0.0,63.11
8278,2009-01-29,15.45,0.0,52.05
8279,2009-01-30,15.17,0.0,51.29
8280,2009-01-31,14.14,0.0,51.53
8281,2009-02-01,14.71,0.0,40.76
8282,2009-02-02,15.38,0.0,34.09
8283,2009-02-03,16.22,0.0,33.9
8284,2009-02-04,17.93,0.0,34.12
8285,2009-02-05,17.43,0.32,40.95
8286,2009-02-06,16.97,0.53,49.7
8287,2009-02-07,14.97,0.0,48.79
8288,2009-02-08,15.39,0.0,41.62
8289,2009-02-09,15.67,0.19,40.98
8290,2009-02-10,12.67,15.56,70.99
8291,2009-02-11,14.24,0.21,67.47
8292,2009-02-12,14.59,0.09,59.96
8293,2009-02-13,17.03,6.39,53.73
8294,2009-02-14,16.73,0.08,62.45
8295,2009-02-15,15.46,0.0,55.92
8296,2009-02-16,15.32,0.0,46.31
8297,2009-02-17,16.08,0.0,38.9
8298,2009-02-18,16.44,0.0,39.26
8299,2009-02-19,16.7,0.0,43.04
8300,2009-02-20,18.39,0.0,43.44
8301,2009-02-21,18.51,0.0,40.12
8302,2009-02-22,19.33,0.0,43.64
8303,2009-02-23,20.76,0.0,39.5
8304,2009-02-24,20.82,0.0,40.53
8305,2009-02-25,20.11,0.0,41.71
8306,2009-02-26,19.11,0.0,36.07
8307,2009-02-27,18.08,0.0,35.41
8308,2009-02-28,16.89,0.0,32.89
8309,2009-03-01,18.59,0.0,31.15
8310,2009-03-02,22.49,0.14,41.4
8311,2009-03-03,23.66,0.0,38.26
8312,2009-03-04,23.2,0.0,34.46
8313,2009-03-05,22.11,0.0,36.94
8314,2009-03-06,21.6,0.0,31.68
8315,2009-03-07,20.77,0.0,29.78
8316,2009-03-08,20.61,0.0,32.25
8317,2009-03-09,20.79,0.0,29.85
8318,2009-03-10,20.76,0.0,29.7
8319,2009-03-11,19.45,0.0,27.35
8320,2009-03-12,21.53,0.0,25.24
8321,2009-03-13,24.18,0.0,20.64
8322,2009-03-14,22.05,0.0,26.11
8323,2009-03-15,23.07,0.0,25.12
8324,2009-03-16,23.04,0.0,26.86
8325,2009-03-17,23.71,0.0,28.18
8326,2009-03-18,24.85,0.01,29.77
8327,2009-03-19,25.44,0.0,34.27
8328,2009-03-20,25.7,7.83,37.29
8329,2009-03-21,23.21,0.0,39.65
8330,2009-03-22,22.57,0.0,34.21
8331,2009-03-23,23.93,0.0,32.66
8332,2009-03-24,25.16,0.35,33.82
8333,2009-03-25,20.64,12.61,66.33
8334,2009-03-26,21.73,0.86,52.61
8335,2009-03-27,21.67,1.53,50.08
8336,2009-03-28,21.64,9.42,58.44
8337,2009-03-29,22.12,2.39,56.55
8338,2009-03-30,23.79,0.0,44.04
8339,2009-03-31,23.77,0.0,38.77
8340,2009-04-01,25.44,0.0,33.53
8341,2009-04-02,27.71,2.26,33.98
8342,2009-04-03,26.65,2.02,45.21
8343,2009-04-04,25.89,0.0,35.71
8344,2009-04-05,24.09,0.75,37.26
8345,2009-04-06,24.23,4.0,41.57
8346,2009-04-07,25.47,0.0,38.32
8347,2009-04-08,23.44,11.6,48.24
8348,2009-04-09,20.63,4.48,59.6
8349,2009-04-10,22.11,0.0,45.15
8350,2009-04-11,25.16,0.0,38.13
8351,2009-04-12,28.39,0.0,35.78
8352,2009-04-13,28.58,0.0,34.58
8353,2009-04-14,29.54,0.0,31.28
8354,2009-04-15,28.84,0.1,31.32
8355,2009-04-16,27.12,0.82,36.84
8356,2009-04-17,26.27,0.0,31.77
8357,2009-04-18,28.25,0.0,28.31
8358,2009-04-19,29.98,0.0,27.29
8359,2009-04-20,31.02,0.02,28.37
8360,2009-04-21,30.21,0.0,28.26
8361,2009-04-22,28.37,0.0,28.27
8362,2009-04-23,27.95,0.0,21.33
8363,2009-04-24,27.97,0.0,20.13
8364,2009-04-25,28.76,0.0,17.13
8365,2009-04-26,29.63,0.0,16.23
8366,2009-04-27,31.44,0.0,18.14
8367,2009-04-28,33.33,0.0,20.03
8368,2009-04-29,34.65,0.0,20.28
8369,2009-04-30,34.34,0.0,19.0
8370,2009-05-01,34.45,0.0,19.18
8371,2009-05-02,35.79,0.0,16.65
8372,2009-05-03,33.9,1.83,24.16
8373,2009-05-04,32.94,1.25,27.57
8374,2009-05-05,29.97,0.61,37.17
8375,2009-05-06,30.16,0.0,33.46
8376,2009-05-07,30.91,0.0,26.71
8377,2009-05-08,32.4,0.0,20.69
8378,2009-05-09,33.46,0.0,19.95
8379,2009-05-10,33.19,0.14,19.38
8380,2009-05-11,31.7,0.0,20.15
8381,2009-05-12,32.1,0.01,17.38
8382,2009-05-13,35.07,0.0,14.91
8383,2009-05-14,35.98,0.0,14.85
8384,2009-05-15,36.67,0.0,13.94
8385,2009-05-16,36.77,0.0,15.21
8386,2009-05-17,37.62,0.02,15.26
8387,2009-05-18,38.46,0.0,13.37
8388,2009-05-19,38.66,0.0,14.08
8389,2009-05-20,37.85,0.07,18.06
8390,2009-05-21,37.59,0.0,18.36
8391,2009-05-22,35.71,7.25,23.57
8392,2009-05-23,36.01,0.09,20.13
8393,2009-05-24,35.41,0.48,19.51
8394,2009-05-25,34.1,2.06,23.67
8395,2009-05-26,34.83,0.0,19.32
8396,2009-05-27,35.73,0.0,15.0
8397,2009-05-28,36.91,0.0,13.6
8398,2009-05-29,37.32,0.27,12.43
8399,2009-05-30,34.82,0.53,22.95
8400,2009-05-31,34.71,0.04,28.04
8401,2009-06-01,34.24,4.21,27.97
8402,2009-06-02,35.94,0.0,30.07
8403,2009-06-03,37.66,0.38,24.6
8404,2009-06-04,37.59,0.0,18.85
8405,2009-06-05,37.65,0.01,19.27
8406,2009-06-06,36.12,0.13,15.71
8407,2009-06-07,34.4,0.0,13.04
8408,2009-06-08,34.78,0.0,11.52
8409,2009-06-09,35.66,0.0,12.91
8410,2009-06-10,37.25,0.0,11.71
8411,2009-06-11,37.74,0.44,15.19
8412,2009-06-12,36.96,0.16,16.69
8413,2009-06-13,36.97,0.07,16.29
8414,2009-06-14,37.34,0.82,18.63
8415,2009-06-15,34.68,3.38,30.26
8416,2009-06-16,33.58,0.17,32.07
8417,2009-06-17,33.41,0.0,31.14
8418,2009-06-18,34.48,0.0,25.36
8419,2009-06-19,35.91,0.0,21.23
8420,2009-06-20,36.27,0.0,17.46
8421,2009-06-21,37.23,0.0,13.79
8422,2009-06-22,37.68,0.0,13.37
8423,2009-06-23,37.75,0.0,13.14
8424,2009-06-24,38.78,0.0,13.47
8425,2009-06-25,39.32,0.0,18.5
8426,2009-06-26,38.58,0.0,18.33
8427,2009-06-27,40.04,0.0,16.0
8428,2009-06-28,41.05,0.0,18.4
8429,2009-06-29,40.37,4.0,23.26
8430,2009-06-30,35.96,10.09,45.05
8431,2009-07-01,33.46,6.65,50.6
8432,2009-07-02,35.0,2.15,40.65
8433,2009-07-03,34.49,0.02,38.52
8434,2009-07-04,35.19,0.0,32.27
8435,2009-07-05,35.67,0.0,27.88
8436,2009-07-06,37.3,0.0,25.76
8437,2009-07-07,38.4,0.0,22.69
8438,2009-07-08,37.05,0.91,28.98
8439,2009-07-09,37.91,1.03,33.98
8440,2009-07-10,37.18,0.24,38.28
8441,2009-07-11,36.32,0.09,40.65
8442,2009-07-12,37.77,0.02,35.24
8443,2009-07-13,37.39,6.03,39.74
8444,2009-07-14,34.56,5.39,47.88
8445,2009-07-15,36.27,0.0,38.7
8446,2009-07-16,37.19,0.09,38.6
8447,2009-07-17,38.22,1.18,36.51
8448,2009-07-18,36.04,5.38,46.85
8449,2009-07-19,36.79,0.67,45.97
8450,2009-07-20,37.95,2.92,39.81
8451,2009-07-21,34.41,14.65,54.26
8452,2009-07-22,34.84,6.66,52.9
8453,2009-07-23,34.05,7.8,53.35
8454,2009-07-24,33.26,3.77,55.74
8455,2009-07-25,35.57,0.02,47.93
8456,2009-07-26,36.38,0.46,45.61
8457,2009-07-27,35.22,22.22,54.18
8458,2009-07-28,32.62,11.12,63.58
8459,2009-07-29,33.65,1.51,54.86
8460,2009-07-30,33.51,4.96,54.55
8461,2009-07-31,33.98,4.81,52.86
8462,2009-08-01,35.54,0.05,47.49
8463,2009-08-02,35.99,0.0,45.8
8464,2009-08-03,35.13,8.7,52.11
8465,2009-08-04,35.98,0.02,47.36
8466,2009-08-05,35.87,0.21,46.76
8467,2009-08-06,36.52,0.63,43.78
8468,2009-08-07,35.49,0.31,46.96
8469,2009-08-08,35.67,0.01,46.0
8470,2009-08-09,35.85,0.11,46.05
8471,2009-08-10,36.29,0.06,45.12
8472,2009-08-11,36.28,0.01,43.88
8473,2009-08-12,36.0,0.0,47.62
8474,2009-08-13,37.12,1.56,42.37
8475,2009-08-14,35.07,3.99,47.75
8476,2009-08-15,31.46,2.35,65.2
8477,2009-08-16,29.03,0.96,73.49
8478,2009-08-17,31.43,1.29,60.64
8479,2009-08-18,31.7,22.81,62.7
8480,2009-08-19,30.41,7.55,67.35
8481,2009-08-20,32.14,0.97,52.97
8482,2009-08-21,31.61,6.96,55.38
8483,2009-08-22,31.88,0.31,53.35
8484,2009-08-23,32.72,3.04,52.0
8485,2009-08-24,33.28,0.17,48.17
8486,2009-08-25,33.42,1.99,45.99
8487,2009-08-26,32.3,0.27,54.63
8488,2009-08-27,32.63,0.02,52.35
8489,2009-08-28,32.94,0.04,52.43
8490,2009-08-29,32.32,0.14,54.98
8491,2009-08-30,30.21,17.77,69.61
8492,2009-08-31,28.08,31.12,85.08
8493,2009-09-01,29.64,12.36,70.86
8494,2009-09-02,30.62,2.88,65.92
8495,2009-09-03,30.0,13.18,69.01
8496,2009-09-04,29.53,2.2,65.98
8497,2009-09-05,28.69,2.46,57.45
8498,2009-09-06,29.03,0.19,46.47
8499,2009-09-07,28.98,0.0,44.64
8500,2009-09-08,30.01,0.15,43.37
8501,2009-09-09,26.85,11.02,67.32
8502,2009-09-10,28.08,10.44,71.19
8503,2009-09-11,25.67,14.74,84.22
8504,2009-09-12,27.44,1.05,71.28
8505,2009-09-13,29.51,0.0,57.53
8506,2009-09-14,30.25,0.0,49.9
8507,2009-09-15,29.12,0.0,47.42
8508,2009-09-16,29.05,0.0,53.57
8509,2009-09-17,29.85,0.0,48.32
8510,2009-09-18,30.62,0.0,46.82
8511,2009-09-19,30.66,0.0,48.73
8512,2009-09-20,29.68,0.01,56.15
8513,2009-09-21,30.17,0.01,60.11
8514,2009-09-22,30.91,0.02,59.09
8515,2009-09-23,32.06,0.0,52.0
8516,2009-09-24,31.98,0.0,45.84
8517,2009-09-25,31.11,0.0,45.65
8518,2009-09-26,29.82,0.11,52.83
8519,2009-09-27,30.6,0.0,42.13
8520,2009-09-28,30.64,0.0,40.27
8521,2009-09-29,30.99,0.0,40.66
8522,2009-09-30,30.66,0.0,39.19
8523,2009-10-01,29.65,0.03,48.75
8524,2009-10-02,31.15,0.02,54.1
8525,2009-10-03,30.44,0.2,52.82
8526,2009-10-04,28.88,2.21,61.6
8527,2009-10-05,28.11,0.04,59.52
8528,2009-10-06,28.49,0.14,53.13
8529,2009-10-07,27.82,0.0,45.15
8530,2009-10-08,28.56,0.0,39.09
8531,2009-10-09,27.56,0.0,37.87
8532,2009-10-10,27.05,0.0,37.14
8533,2009-10-11,27.1,0.0,35.83
8534,2009-10-12,26.57,0.0,33.17
8535,2009-10-13,26.53,0.0,32.19
8536,2009-10-14,26.09,0.0,33.37
8537,2009-10-15,26.0,0.0,33.6
8538,2009-10-16,26.04,0.0,30.57
8539,2009-10-17,25.32,0.0,29.25
8540,2009-10-18,24.98,0.0,30.61
8541,2009-10-19,24.93,0.0,32.19
8542,2009-10-20,24.7,0.0,28.17
8543,2009-10-21,23.84,0.0,27.72
8544,2009-10-22,23.38,0.0,26.77
8545,2009-10-23,21.8,0.0,27.27
8546,2009-10-24,22.19,0.0,24.24
8547,2009-10-25,22.51,0.0,23.35
8548,2009-10-26,22.22,0.0,22.09
