,NDVI,date
256,0.3174246614707726,2011-04-07
257,0.25675506659438,2011-04-23
258,0.2430091164057598,2011-05-09
259,0.23853504452486632,2011-05-25
260,0.268049643918847,2011-06-10
261,0.3361463635004348,2011-06-26
262,0.4484312647956236,2011-07-12
263,0.5605836298738319,2011-07-28
264,0.638804420182136,2011-08-13
265,0.7106047346109501,2011-08-29
266,0.647807714977843,2011-09-14
267,0.5553168872746505,2011-09-30
268,0.4130844037844445,2011-10-16
269,0.3536157285724099,2011-11-01
270,0.33862781980166673,2011-11-17
271,0.42613900346480016,2011-12-03
272,0.4672605226805774,2011-12-19
273,0.5243770372748323,2012-01-01
274,0.5894550333755472,2012-01-17
275,0.615188678761841,2012-02-02
276,0.6421800159095615,2012-02-18
277,0.6377908854196503,2012-03-05
278,0.520252600751058,2012-03-21
279,0.3689641474340856,2012-04-06
280,0.2766332346035606,2012-04-22
281,0.23148907978065436,2012-05-08
282,0.21200352680385473,2012-05-24
283,0.20365784555929614,2012-06-09
284,0.2365624372800142,2012-06-25
285,0.38586906083337347,2012-07-11
286,0.5107853821855846,2012-07-27
287,0.5988526875414898,2012-08-12
288,0.712924689541793,2012-08-28
289,0.6543916244077665,2012-09-13
290,0.5713501755097821,2012-09-29
291,0.47165913449051794,2012-10-15
292,0.3530339043444311,2012-10-31
293,0.33774558438936636,2012-11-16
294,0.35299574957774255,2012-12-02
295,0.43366684559189916,2012-12-18
296,0.5123518604164854,2013-01-01
297,0.5940385592237596,2013-01-17
298,0.6665129321855944,2013-02-02
299,0.690632546681403,2013-02-18
300,0.674292831693623,2013-03-06
301,0.5325226844541777,2013-03-22
302,0.32228797224959665,2013-04-07
303,0.25960872508955574,2013-04-23
304,0.22876399439189027,2013-05-09
305,0.2233564752868148,2013-05-25
306,0.2672961833257475,2013-06-10
307,0.3050180260241168,2013-06-26
308,0.46647318717490427,2013-07-12
309,0.5866725740742386,2013-07-28
310,0.678664271884284,2013-08-13
311,0.6727855619733818,2013-08-29
312,0.6321935424676955,2013-09-14
313,0.5418145493967537,2013-09-30
314,0.45798696674579575,2013-10-16
315,0.34020966037018,2013-11-01
316,0.33398322295554794,2013-11-17
317,0.41314395038800455,2013-12-03
318,0.5476231752318799,2013-12-19
319,0.5700693280764795,2014-01-01
320,0.6434299069644879,2014-01-17
321,0.6948336306516945,2014-02-02
322,0.6925557048347276,2014-02-18
323,0.6542004827887972,2014-03-06
324,0.5084228502845174,2014-03-22
325,0.3294726481765342,2014-04-07
326,0.27709774719140795,2014-04-23
327,0.2562461581078979,2014-05-09
328,0.2310830235215626,2014-05-25
329,0.22880490827741282,2014-06-10
330,0.32055477201602883,2014-06-26
331,0.40072151556508184,2014-07-12
332,0.6093332944531668,2014-07-28
333,0.6182801143264195,2014-08-13
334,0.6844756405496899,2014-08-29
335,0.6152904588379418,2014-09-14
336,0.5026980569948284,2014-09-30
337,0.4066670199974083,2014-10-16
338,0.33363328791623137,2014-11-01
339,0.3205409184060186,2014-11-17
340,0.3684480444783051,2014-12-03
341,0.4977390271212561,2014-12-19
342,0.5700939700427282,2015-01-01
343,0.6197203721030925,2015-01-17
344,0.682516739550386,2015-02-02
345,0.6744288981036887,2015-02-18
346,0.6978358045245033,2015-03-06
347,0.6148052777406836,2015-03-22
348,0.35665876407474245,2015-04-07
349,0.29130259491699906,2015-04-23
350,0.26583110023119316,2015-05-09
351,0.24393087799960703,2015-05-25
352,0.25519414274277474,2015-06-10
353,0.2919825833549372,2015-06-26
354,0.48196702438339145,2015-07-12
355,0.5721325618051711,2015-07-28
356,0.683736468838444,2015-08-13
357,0.6497620641850265,2015-08-29
358,0.6310850482820244,2015-09-14
359,0.5759301606653711,2015-09-30
360,0.4203836694395293,2015-10-16
361,0.3388669636516833,2015-11-01
362,0.3157701815444822,2015-11-17
363,0.4013835175482236,2015-12-03
364,0.5426523532632097,2015-12-19
365,0.6124765474767548,2016-01-01
366,0.6126038766308011,2016-01-17
367,0.6729986809774988,2016-02-02
368,0.6501206127926865,2016-02-18
369,0.6554355465425239,2016-03-05
370,0.524594175225258,2016-03-21
371,0.29473786317221445,2016-04-06
372,0.2495473553065108,2016-04-22
373,0.23920783158366954,2016-05-08
374,0.23681412083470568,2016-05-24
375,0.2443929104201897,2016-06-09
376,0.34669656213415057,2016-06-25
377,0.4797756832954684,2016-07-11
378,0.640233755958331,2016-07-27
379,0.6632464611883812,2016-08-12
380,0.6964226151392662,2016-08-28
381,0.6642011418985064,2016-09-13
382,0.4991542124800315,2016-09-29
383,0.41247928991009314,2016-10-15
384,0.29615280558280077,2016-10-31
385,0.31849618197837254,2016-11-16
386,0.35937231568614336,2016-12-02
387,0.49903294273944265,2016-12-18
388,0.6315574654714613,2017-01-01
389,0.6464291290598051,2017-01-17
390,0.6873960299614886,2017-02-02
391,0.6845632568657164,2017-02-18
392,0.6314185108257079,2017-03-06
393,0.4536160625600047,2017-03-22
394,0.30043228219576223,2017-04-07
395,0.24855480222725915,2017-04-23
396,0.2386962075083442,2017-05-09
397,0.24658610763268388,2017-05-25
398,0.2759484354421324,2017-06-10
399,0.35348972877056445,2017-06-26
400,0.5068310703022934,2017-07-12
401,0.5810141386963159,2017-07-28
402,0.6599106685679115,2017-08-13
403,0.6909711350283169,2017-08-29
404,0.6541943121462912,2017-09-14
405,0.5477941518752218,2017-09-30
406,0.41392856337361117,2017-10-16
407,0.2606543879400943,2017-11-01
408,0.33088417962870137,2017-11-17
409,0.42676570883131754,2017-12-03
410,0.47978366564839153,2017-12-19
411,0.6092396642348038,2018-01-01
412,0.6435985375194418,2018-01-17
413,0.6730204634465928,2018-02-02
414,0.7051649726155477,2018-02-18
415,0.6869610321601949,2018-03-06
416,0.530658533530221,2018-03-22
417,0.3093452938217677,2018-04-07
418,0.26151125346263754,2018-04-23
419,0.23895461260994386,2018-05-09
420,0.2247940407034655,2018-05-25
421,0.255092194194864,2018-06-10
422,0.32185752915419696,2018-06-26
423,0.4745778061732887,2018-07-12
424,0.5485453353200643,2018-07-28
425,0.6647487742538113,2018-08-13
426,0.6601406385128048,2018-08-29
427,0.6692235944066851,2018-09-14
428,0.5974052275062987,2018-09-30
429,0.44048703252280264,2018-10-16
430,0.35172879562515647,2018-11-01
431,0.34137637629026213,2018-11-17
432,0.4721021260650872,2018-12-03
433,0.5461200039579448,2018-12-19
434,0.6199171701220922,2019-01-01
435,0.6665743855577029,2019-01-17
436,0.6799165353321861,2019-02-02
437,0.7208857069542534,2019-02-18
438,0.7027350909065243,2019-03-06
439,0.5910878808680774,2019-03-22
440,0.41394710301663173,2019-04-07
441,0.28550455157372173,2019-04-23
442,0.26669674644342783,2019-05-09
443,0.2552150590550028,2019-05-25
444,0.2550800972465701,2019-06-10
445,0.2876458365438517,2019-06-26
446,0.5076123275312713,2019-07-12
447,0.6580862840909295,2019-07-28
448,0.7253735423941059,2019-08-13
449,0.715842215513595,2019-08-29
450,0.6954416865941384,2019-09-14
451,0.5912199153435322,2019-09-30
452,0.4790442251070811,2019-10-16
453,0.37289206184897705,2019-11-01
454,0.36547118211270707,2019-11-17
455,0.4196813455519197,2019-12-03
456,0.5914183591965201,2019-12-19
457,0.6383716087200222,2020-01-01
458,0.6717495519217533,2020-01-17
459,0.7182001635570294,2020-02-02
460,0.7324298295099252,2020-02-18
461,0.7203522723627233,2020-03-05
462,0.6092079417671649,2020-03-21
463,0.42407608854494017,2020-04-06
464,0.3080953224035621,2020-04-22
465,0.27949172554698637,2020-05-08
466,0.26170278204779257,2020-05-24
467,0.28026754769997586,2020-06-09
468,0.3633061677767477,2020-06-25
469,0.4759713687334031,2020-07-11
470,0.6432535095924607,2020-07-27
471,0.7104161300276505,2020-08-12
472,0.7213876792980839,2020-08-28
473,0.6757059492764352,2020-09-13
474,0.5622009954542715,2020-09-29
475,0.43407159390477873,2020-10-15
476,0.34243795412789807,2020-10-31
477,0.3568939271746866,2020-11-16
478,0.4614805796659716,2020-12-02
479,0.5069693433623977,2020-12-18
480,0.536107093884614,2021-01-01
481,0.6731851456653479,2021-01-17
482,0.6736068749088897,2021-02-02
483,0.6972059289024726,2021-02-18
484,0.6416596810609846,2021-03-06
485,0.4222820286607006,2021-03-22
486,0.31629087695711444,2021-04-07
487,0.2594700313342071,2021-04-23
488,0.2689338827374543,2021-05-09
489,0.2524123535542841,2021-05-25
490,0.28936590854550304,2021-06-10
491,0.32107052665488006,2021-06-26
492,0.5111783733088339,2021-07-12
493,0.6560764465801392,2021-07-28
494,0.67215476714845,2021-08-13
495,0.6634630055459648,2021-08-29
496,0.7348436994371557,2021-09-14
497,0.5920622118006444,2021-09-30
498,0.46344203334866435,2021-10-16
499,0.3620556059999808,2021-11-01
500,0.3357112930696394,2021-11-17
501,0.423959854974061,2021-12-03
502,0.5377987226457286,2021-12-19
503,0.6280853635177678,2022-01-01
504,0.6815334748982181,2022-01-17
505,0.7084554717548274,2022-02-02
506,0.708381427210749,2022-02-18
507,0.6840674255940243,2022-03-06
508,0.4863812291450112,2022-03-22
509,0.3237913429799853,2022-04-07
510,0.26168463844205847,2022-04-23
511,0.25160933436521155,2022-05-09
512,0.2615092378664891,2022-05-25
513,0.2917721500485548,2022-06-10
514,0.33650554416157363,2022-06-26
515,0.5118454261376965,2022-07-12
516,0.7211821264091343,2022-07-28
517,0.7145000995178927,2022-08-13
518,0.7045283071985838,2022-08-29
519,0.6733642382673259,2022-09-14
520,0.5998339529615745,2022-09-30
521,0.4147899395241098,2022-10-16
522,0.3458551513417669,2022-11-01
523,0.35638992345600073,2022-11-17
524,0.4842847204181882,2022-12-03
525,0.5450292118544676,2022-12-19
526,0.6464401203801114,2023-01-01
527,0.6773876962017498,2023-01-17
528,0.6850289047731654,2023-02-02
